playerID,year,tmID,GP_x,GS,minutes,points,oRebounds,dRebounds,rebounds,assists,steals,blocks,turnovers,PF,fgAttempted,fgMade,ftAttempted,ftMade,threeAttempted,threeMade,dq,PostGP,PostGS,PostMinutes,PostPoints,PostoRebounds,PostdRebounds,PostRebounds,PostAssists,PostSteals,PostBlocks,PostTurnovers,PostPF,PostfgAttempted,PostfgMade,PostftAttempted,PostftMade,PostthreeAttempted,PostthreeMade,PostDQ,pos,awards,confID,rank,playoff,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,won,lost,GP_y,homeW,homeL,awayW,awayL,confW,confL,min,franchID,name,arena,wonPost,lostPost,wonPointsPost,lostPointsPost,awards_players,awards_coaches,pie,uper,lg_uper,pace,per
andrame01w,1,CLE,32.0,18.0,797.0,265.0,32.0,63.0,95.0,75.0,41.0,10.0,65.0,91.0,195.0,89.0,80.0,60.0,75.0,27.0,1.0,6.0,5.0,166.0,21.0,5.0,12.0,17.0,14.0,6.0,3.0,11.0,17.0,33.0,8.0,9.0,5.0,9.0,0.0,0.0,F,0,EA,2.0,Y,809.0,1828.0,426.0,570.0,141.0,407.0,331.0,603.0,934.0,539.0,647.0,259.0,538.0,91.0,2185.0,774.0,1761.0,455.0,583.0,119.0,368.0,277.0,596.0,873.0,540.0,693.0,305.0,552.0,95.0,2122.0,17.0,15.0,32.0,13.0,3.0,4.0,12.0,13.0,8.0,6500.0,,,,3,3,2,1,1,0,0.1,0.20982519731790297,0.19123876433462378,67.62,16.8887926259126
andrame01w,2,CLE,32.0,32.0,893.0,152.0,21.0,66.0,87.0,100.0,51.0,10.0,61.0,77.0,171.0,58.0,45.0,30.0,30.0,6.0,0.0,3.0,3.0,72.0,13.0,5.0,4.0,9.0,1.0,2.0,2.0,7.0,9.0,17.0,6.0,0.0,0.0,2.0,1.0,0.0,F,0,EA,1.0,Y,763.0,1770.0,372.0,505.0,106.0,335.0,297.0,662.0,959.0,503.0,532.0,267.0,444.0,83.0,2004.0,664.0,1745.0,328.0,444.0,132.0,417.0,297.0,594.0,891.0,434.0,597.0,225.0,496.0,127.0,1788.0,22.0,10.0,32.0,14.0,2.0,8.0,8.0,15.0,6.0,6425.0,,,,1,2,0,1,0,1,0.07,0.12872334858969892,0.18738149481040794,63.93,10.903172558859175
andrame01w,3,CLE,32.0,16.0,665.0,91.0,17.0,39.0,56.0,67.0,29.0,6.0,41.0,82.0,111.0,34.0,23.0,18.0,26.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F,0,EA,7.0,N,760.0,1820.0,430.0,553.0,121.0,374.0,295.0,674.0,969.0,480.0,567.0,221.0,451.0,83.0,2071.0,797.0,1834.0,397.0,521.0,149.0,441.0,278.0,640.0,918.0,530.0,613.0,242.0,428.0,109.0,2140.0,10.0,22.0,32.0,4.0,12.0,6.0,10.0,7.0,14.0,6550.0,,,,0,0,0,0,0,0,0.02,0.08866487277591921,0.18006072170833687,64.97,7.755304289486667
andrame01w,5,CHA,12.0,0.0,65.0,9.0,1.0,3.0,4.0,7.0,0.0,1.0,3.0,12.0,7.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F,0,EA,5.0,N,745.0,1744.0,436.0,590.0,166.0,459.0,256.0,616.0,872.0,426.0,648.0,210.0,479.0,134.0,2092.0,800.0,1932.0,438.0,587.0,130.0,349.0,368.0,628.0,996.0,516.0,595.0,243.0,437.0,114.0,2168.0,16.0,18.0,34.0,10.0,7.0,6.0,11.0,8.0,12.0,6900.0,,,,0,0,0,0,0,0,0.0,0.08165380557108774,0.18969276526319082,62.41,7.031779825642581
anosini01w,9,MIN,34.0,34.0,920.0,314.0,78.0,153.0,231.0,45.0,75.0,43.0,42.0,125.0,226.0,99.0,166.0,116.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,0,WE,7.0,N,991.0,2303.0,652.0,864.0,133.0,413.0,353.0,792.0,1145.0,557.0,751.0,309.0,472.0,131.0,2767.0,974.0,2220.0,612.0,809.0,161.0,486.0,350.0,862.0,1212.0,587.0,748.0,248.0,579.0,140.0,2721.0,16.0,18.0,34.0,9.0,8.0,7.0,10.0,8.0,12.0,6900.0,,,,0,0,0,0,1,0,0.13,0.3389922411649712,0.18709185900109548,78.01,26.597959591638777
anosini01w,10,MIN,30.0,29.0,896.0,396.0,73.0,149.0,222.0,81.0,81.0,28.0,61.0,88.0,265.0,130.0,194.0,135.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,0,WE,5.0,N,949.0,2257.0,591.0,766.0,242.0,695.0,325.0,762.0,1087.0,509.0,693.0,301.0,513.0,128.0,2731.0,1041.0,2260.0,550.0,711.0,195.0,510.0,317.0,848.0,1165.0,589.0,694.0,250.0,543.0,140.0,2827.0,14.0,20.0,34.0,9.0,8.0,5.0,12.0,7.0,13.0,6875.0,,,,0,0,0,0,0,0,0.18,0.4275293257597627,0.22253162584582262,77.93,28.362404644368052
anosini01w,11,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,0,EA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WAS,Washington Mystics ,Verizon Center,0,0,0,0,0,0,,0.0,0.0,,
appelja01w,11,SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,0,WE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAS,San Antonio Silver Stars ,AT&T Center,0,0,0,0,0,0,,0.0,0.0,,
arcaija01w,1,HOU,32.0,32.0,977.0,268.0,36.0,83.0,119.0,60.0,42.0,3.0,53.0,66.0,233.0,109.0,49.0,41.0,45.0,9.0,1.0,6.0,6.0,201.0,50.0,6.0,21.0,27.0,12.0,10.0,0.0,16.0,14.0,47.0,21.0,7.0,6.0,7.0,2.0,0.0,G,0,WE,2.0,Y,891.0,1894.0,521.0,634.0,172.0,491.0,273.0,724.0,997.0,494.0,554.0,284.0,440.0,104.0,2475.0,786.0,1938.0,370.0,508.0,124.0,418.0,290.0,612.0,902.0,473.0,648.0,233.0,480.0,85.0,2066.0,27.0,5.0,32.0,14.0,2.0,13.0,3.0,17.0,4.0,6475.0,,,,6,0,6,0,4,0,0.08,0.20524512438030645,0.19123876433462378,69.56,16.059403320010087
arcaija01w,2,HOU,32.0,32.0,1154.0,591.0,49.0,87.0,136.0,94.0,60.0,3.0,83.0,82.0,509.0,217.0,150.0,135.0,66.0,22.0,1.0,2.0,2.0,71.0,29.0,2.0,9.0,11.0,5.0,2.0,0.0,5.0,5.0,34.0,13.0,2.0,2.0,8.0,1.0,0.0,G,1,WE,4.0,Y,747.0,1908.0,415.0,539.0,138.0,435.0,348.0,710.0,1058.0,426.0,509.0,251.0,436.0,95.0,2047.0,740.0,1883.0,362.0,504.0,152.0,456.0,297.0,685.0,982.0,452.0,561.0,248.0,433.0,120.0,1994.0,19.0,13.0,32.0,11.0,5.0,8.0,8.0,13.0,8.0,6450.0,,,,0,2,0,0,1,0,0.21,0.3309282572682269,0.18738149481040794,66.59,26.910706419602608
arcaija01w,3,HOU,32.0,32.0,1116.0,364.0,42.0,84.0,126.0,86.0,51.0,6.0,71.0,49.0,302.0,128.0,111.0,98.0,37.0,10.0,0.0,3.0,3.0,119.0,39.0,2.0,9.0,11.0,4.0,5.0,1.0,5.0,11.0,35.0,15.0,8.0,7.0,7.0,2.0,0.0,G,0,WE,2.0,Y,755.0,1778.0,453.0,585.0,109.0,332.0,299.0,702.0,1001.0,450.0,467.0,260.0,455.0,126.0,2072.0,705.0,1880.0,331.0,452.0,151.0,489.0,309.0,664.0,973.0,446.0,606.0,262.0,464.0,71.0,1892.0,24.0,8.0,32.0,14.0,2.0,10.0,6.0,16.0,5.0,6425.0,,,,1,2,0,1,2,0,0.15,0.2402077954779874,0.18006072170833687,66.12,20.64497525655231
arcaija01w,4,HOU,34.0,34.0,1136.0,390.0,24.0,112.0,136.0,67.0,41.0,1.0,50.0,64.0,324.0,151.0,94.0,79.0,37.0,9.0,0.0,3.0,3.0,107.0,37.0,6.0,8.0,14.0,3.0,8.0,0.0,7.0,5.0,31.0,12.0,13.0,12.0,5.0,1.0,0.0,G,0,WE,2.0,Y,828.0,1916.0,473.0,600.0,115.0,344.0,266.0,764.0,1030.0,465.0,490.0,231.0,450.0,129.0,2244.0,824.0,2030.0,325.0,448.0,169.0,500.0,298.0,708.0,1006.0,516.0,634.0,227.0,430.0,122.0,2142.0,20.0,14.0,34.0,14.0,3.0,6.0,11.0,14.0,10.0,6825.0,,,,1,2,0,1,2,0,0.14,0.24776516715134364,0.17925616766758343,66.44,21.422186720807368
arcaija01w,6,HOU,34.0,34.0,1079.0,342.0,20.0,73.0,93.0,53.0,55.0,6.0,56.0,85.0,304.0,128.0,94.0,83.0,16.0,3.0,0.0,5.0,5.0,138.0,44.0,1.0,9.0,10.0,6.0,6.0,0.0,2.0,5.0,33.0,16.0,12.0,12.0,1.0,0.0,0.0,G,0,WE,3.0,Y,860.0,1920.0,527.0,690.0,62.0,205.0,276.0,684.0,960.0,467.0,581.0,246.0,425.0,105.0,2309.0,848.0,1944.0,419.0,559.0,148.0,423.0,274.0,687.0,961.0,541.0,685.0,197.0,481.0,111.0,2263.0,19.0,15.0,34.0,11.0,6.0,8.0,9.0,11.0,11.0,6875.0,,,,2,3,2,0,2,0,0.1,0.21071700061670504,0.16821100598565128,66.6,19.229034068958757
askamma01w,1,MIA,32.0,32.0,869.0,251.0,96.0,135.0,231.0,29.0,17.0,21.0,49.0,95.0,209.0,85.0,117.0,80.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,0,EA,6.0,N,647.0,1774.0,452.0,664.0,85.0,310.0,365.0,595.0,960.0,415.0,707.0,272.0,524.0,88.0,1831.0,715.0,1676.0,454.0,627.0,117.0,315.0,275.0,648.0,923.0,416.0,661.0,247.0,528.0,118.0,2001.0,13.0,19.0,32.0,9.0,7.0,4.0,12.0,9.0,12.0,6475.0,,,,0,0,0,0,0,0,0.15,0.22436049087822643,0.19123876433462378,65.68,18.592139391427366
askamma01w,2,MIA,30.0,11.0,431.0,74.0,35.0,52.0,87.0,15.0,12.0,11.0,19.0,62.0,58.0,28.0,32.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,0,EA,3.0,Y,754.0,1826.0,356.0,469.0,93.0,295.0,292.0,651.0,943.0,467.0,602.0,300.0,448.0,153.0,1957.0,679.0,1725.0,420.0,588.0,120.0,395.0,301.0,667.0,968.0,388.0,538.0,259.0,512.0,87.0,1898.0,20.0,12.0,32.0,10.0,6.0,10.0,6.0,14.0,7.0,6575.0,,,,1,2,0,1,1,0,0.04,0.15461671258564966,0.18738149481040794,64.0,13.082077638721458
askamma01w,3,LAS,20.0,4.0,215.0,61.0,24.0,25.0,49.0,4.0,11.0,4.0,11.0,25.0,55.0,26.0,14.0,9.0,1.0,0.0,0.0,4.0,3.0,24.0,2.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,2.0,2.0,0.0,0.0,0.0,C,0,WE,1.0,Y,891.0,2002.0,476.0,645.0,194.0,515.0,329.0,814.0,1143.0,583.0,664.0,257.0,517.0,161.0,2452.0,796.0,2040.0,480.0,649.0,163.0,521.0,314.0,645.0,959.0,508.0,623.0,275.0,453.0,111.0,2235.0,25.0,7.0,32.0,12.0,4.0,13.0,3.0,17.0,4.0,6475.0,,,,6,0,6,0,2,0,0.02,0.20269723231516049,0.18006072170833687,73.22,15.731792457694553
askamma01w,3,MIA,6.0,1.0,72.0,11.0,6.0,5.0,11.0,3.0,1.0,1.0,1.0,9.0,10.0,4.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,0,EA,6.0,N,774.0,1856.0,369.0,529.0,129.0,389.0,296.0,573.0,869.0,476.0,643.0,274.0,435.0,96.0,2046.0,745.0,1722.0,469.0,614.0,129.0,382.0,278.0,693.0,971.0,446.0,588.0,222.0,515.0,104.0,2088.0,15.0,17.0,32.0,9.0,7.0,6.0,10.0,11.0,10.0,6475.0,,,,0,0,0,0,0,0,0.0,0.10845996554600333,0.18006072170833687,66.08,9.327377241198816
atkinla01w,7,IND,33.0,1.0,417.0,99.0,25.0,51.0,76.0,22.0,18.0,5.0,34.0,31.0,87.0,38.0,39.0,18.0,17.0,5.0,0.0,2.0,0.0,29.0,6.0,10.0,7.0,17.0,3.0,1.0,2.0,2.0,2.0,9.0,2.0,4.0,2.0,0.0,0.0,0.0,G-F,0,EA,3.0,Y,873.0,2144.0,518.0,676.0,171.0,551.0,339.0,755.0,1094.0,501.0,606.0,354.0,528.0,93.0,2435.0,883.0,2043.0,413.0,559.0,137.0,444.0,288.0,773.0,1061.0,507.0,685.0,259.0,617.0,105.0,2316.0,21.0,13.0,34.0,12.0,5.0,9.0,8.0,12.0,8.0,6850.0,,,,0,2,0,0,2,0,0.04,0.17553365041646632,0.20247136601147994,73.55,13.33963786764918
atkinla01w,8,SAC,28.0,0.0,226.0,58.0,13.0,31.0,44.0,15.0,10.0,5.0,33.0,15.0,47.0,22.0,19.0,14.0,2.0,0.0,0.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,G-F,0,WE,3.0,Y,901.0,2214.0,572.0,745.0,153.0,429.0,452.0,723.0,1175.0,537.0,642.0,325.0,611.0,101.0,2527.0,891.0,2081.0,512.0,664.0,186.0,547.0,308.0,718.0,1026.0,542.0,689.0,274.0,649.0,141.0,2480.0,19.0,15.0,34.0,12.0,5.0,7.0,10.0,12.0,10.0,6950.0,,,,1,2,0,1,0,0,0.02,0.1396262789884194,0.1733690344279422,74.8,12.41126719859731
atkinla01w,9,SAC,5.0,1.0,73.0,14.0,3.0,11.0,14.0,8.0,5.0,2.0,10.0,5.0,16.0,6.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G-F,0,WE,4.0,Y,883.0,2159.0,611.0,816.0,168.0,438.0,388.0,721.0,1109.0,473.0,690.0,319.0,586.0,77.0,2545.0,958.0,2128.0,469.0,622.0,186.0,542.0,308.0,767.0,1075.0,581.0,759.0,267.0,624.0,206.0,2571.0,18.0,16.0,34.0,13.0,4.0,5.0,12.0,9.0,11.0,6800.0,,,,1,2,0,1,0,0,0.01,0.13472352636487533,0.18709185900109548,76.71,10.749797931813594
atkinla01w,10,SEA,2.0,1.0,46.0,5.0,6.0,12.0,18.0,5.0,10.0,1.0,4.0,5.0,8.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G-F,0,WE,2.0,Y,909.0,2116.0,555.0,707.0,171.0,486.0,316.0,788.0,1104.0,536.0,710.0,276.0,555.0,150.0,2544.0,882.0,2150.0,510.0,671.0,202.0,585.0,332.0,746.0,1078.0,517.0,672.0,275.0,555.0,131.0,2476.0,20.0,14.0,34.0,13.0,4.0,7.0,10.0,13.0,7.0,7025.0,,,,1,2,0,1,1,0,0.01,0.3349974277588712,0.22253162584582262,72.9,23.757227645039556
atunrmo01w,9,SAS,33.0,0.0,348.0,71.0,16.0,32.0,48.0,23.0,16.0,13.0,26.0,21.0,87.0,24.0,16.0,11.0,41.0,12.0,0.0,8.0,0.0,44.0,10.0,0.0,7.0,7.0,4.0,1.0,1.0,1.0,4.0,8.0,4.0,2.0,0.0,4.0,2.0,0.0,G-F,0,WE,1.0,Y,901.0,2080.0,561.0,694.0,183.0,539.0,246.0,847.0,1093.0,601.0,602.0,272.0,525.0,150.0,2546.0,904.0,2271.0,471.0,634.0,139.0,483.0,389.0,817.0,1206.0,500.0,666.0,278.0,528.0,109.0,2418.0,24.0,10.0,34.0,15.0,2.0,9.0,8.0,10.0,10.0,6850.0,,,,4,5,4,0,1,0,0.02,0.13544645949983647,0.18709185900109548,75.02,11.050945549604998
augusse01w,7,MIN,34.0,34.0,1124.0,744.0,15.0,113.0,128.0,50.0,21.0,18.0,71.0,58.0,620.0,283.0,165.0,148.0,85.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F,1,WE,7.0,N,945.0,2211.0,485.0,681.0,148.0,419.0,340.0,804.0,1144.0,491.0,654.0,193.0,530.0,113.0,2523.0,1004.0,2314.0,548.0,719.0,179.0,542.0,372.0,832.0,1204.0,625.0,633.0,308.0,438.0,124.0,2735.0,10.0,24.0,34.0,8.0,9.0,2.0,15.0,6.0,14.0,6825.0,,,,0,0,0,0,1,0,0.22,0.3832305810267074,0.20247136601147994,75.91,28.218082483161943
augusse01w,8,MIN,34.0,34.0,1093.0,769.0,37.0,99.0,136.0,79.0,41.0,21.0,83.0,58.0,583.0,296.0,173.0,151.0,62.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F,0,WE,6.0,N,971.0,2355.0,531.0,674.0,163.0,496.0,397.0,785.0,1182.0,596.0,713.0,238.0,561.0,95.0,2636.0,988.0,2195.0,614.0,785.0,162.0,461.0,318.0,800.0,1118.0,565.0,645.0,279.0,529.0,147.0,2752.0,10.0,24.0,34.0,7.0,10.0,3.0,14.0,8.0,14.0,6875.0,,,,0,0,0,0,0,0,0.25,0.4629056351207669,0.1733690344279422,77.73,39.596277479300085
augusse01w,9,MIN,31.0,31.0,1042.0,591.0,28.0,92.0,120.0,83.0,32.0,12.0,52.0,46.0,496.0,233.0,118.0,105.0,63.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F,0,WE,7.0,N,991.0,2303.0,652.0,864.0,133.0,413.0,353.0,792.0,1145.0,557.0,751.0,309.0,472.0,131.0,2767.0,974.0,2220.0,612.0,809.0,161.0,486.0,350.0,862.0,1212.0,587.0,748.0,248.0,579.0,140.0,2721.0,16.0,18.0,34.0,9.0,8.0,7.0,10.0,8.0,12.0,6900.0,,,,0,0,0,0,1,0,0.16,0.38236649086293606,0.18709185900109548,78.01,30.00118362065921
augusse01w,10,MIN,6.0,6.0,178.0,126.0,4.0,21.0,25.0,9.0,12.0,3.0,13.0,5.0,86.0,49.0,21.0,19.0,14.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F,0,WE,5.0,N,949.0,2257.0,591.0,766.0,242.0,695.0,325.0,762.0,1087.0,509.0,693.0,301.0,513.0,128.0,2731.0,1041.0,2260.0,550.0,711.0,195.0,510.0,317.0,848.0,1165.0,589.0,694.0,250.0,543.0,140.0,2827.0,14.0,20.0,34.0,9.0,8.0,5.0,12.0,7.0,13.0,6875.0,,,,0,0,0,0,0,0,0.04,0.5433810661370874,0.22253162584582262,77.93,36.04803868478551
augusse01w,11,MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,0,WE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIN,Minnesota Lynx ,Target Center,0,0,0,0,0,0,,0.0,0.0,,
aycocan01w,1,MIN,3.0,0.0,6.0,0.0,0.0,3.0,3.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G-F,0,WE,6.0,N,770.0,1831.0,449.0,592.0,204.0,571.0,258.0,612.0,870.0,495.0,690.0,237.0,497.0,63.0,2193.0,755.0,1758.0,514.0,702.0,164.0,481.0,300.0,677.0,977.0,472.0,707.0,275.0,547.0,130.0,2188.0,15.0,17.0,32.0,8.0,8.0,7.0,9.0,5.0,16.0,6425.0,,,,0,0,0,0,1,0,0.0,0.547745485618333,0.19123876433462378,69.39,42.963341226979836
aycocan01w,1,SEA,1.0,0.0,7.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G-F,0,WE,8.0,N,667.0,1740.0,379.0,561.0,109.0,364.0,256.0,537.0,793.0,390.0,648.0,255.0,525.0,93.0,1822.0,778.0,1721.0,498.0,654.0,117.0,334.0,288.0,721.0,1009.0,506.0,618.0,284.0,529.0,123.0,2171.0,6.0,26.0,32.0,4.0,12.0,2.0,14.0,4.0,17.0,6475.0,,,,0,0,0,0,0,0,-0.0,-0.22816186074207842,0.19123876433462378,66.8,-18.59014241805172
ayimmi01w,11,TUL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,0,WE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DET,Tulsa Shock ,BOK Center,0,0,0,0,0,0,,0.0,0.0,,
azizle01w,4,IND,7.0,0.0,44.0,10.0,2.0,7.0,9.0,1.0,0.0,4.0,3.0,5.0,14.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F,0,EA,5.0,N,839.0,2011.0,449.0,563.0,210.0,600.0,334.0,654.0,988.0,539.0,668.0,299.0,474.0,121.0,2337.0,837.0,1908.0,490.0,638.0,157.0,421.0,309.0,677.0,986.0,570.0,631.0,227.0,512.0,170.0,2321.0,16.0,18.0,34.0,11.0,6.0,5.0,12.0,12.0,12.0,6875.0,,,,0,0,0,0,0,0,0.0,0.07513763734621652,0.17925616766758343,66.89,6.452819445350872
azzije01w,1,SAS,15.0,15.0,559.0,144.0,5.0,36.0,41.0,92.0,12.0,5.0,28.0,43.0,104.0,47.0,43.0,40.0,24.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G,0,WE,5.0,N,858.0,1896.0,609.0,790.0,88.0,262.0,348.0,732.0,1080.0,522.0,698.0,214.0,544.0,157.0,2413.0,860.0,1964.0,531.0,721.0,156.0,448.0,313.0,598.0,911.0,503.0,702.0,301.0,437.0,112.0,2407.0,18.0,14.0,32.0,12.0,4.0,6.0,10.0,13.0,8.0,6400.0,,,,0,0,0,0,0,0,0.06,0.24334877910982589,0.19123876433462378,72.67,18.225948587844385
azzije01w,2,SAS,32.0,32.0,1205.0,276.0,10.0,88.0,98.0,171.0,22.0,10.0,69.0,89.0,184.0,75.0,96.0,88.0,74.0,38.0,1.0,2.0,2.0,75.0,9.0,0.0,3.0,3.0,10.0,1.0,1.0,5.0,7.0,12.0,3.0,1.0,1.0,7.0,2.0,0.0,G,0,WE,3.0,Y,811.0,1849.0,507.0,675.0,78.0,244.0,295.0,775.0,1070.0,524.0,622.0,202.0,493.0,156.0,2207.0,789.0,1976.0,489.0,660.0,125.0,429.0,344.0,630.0,974.0,478.0,645.0,275.0,390.0,148.0,2192.0,19.0,13.0,32.0,9.0,7.0,10.0,6.0,11.0,10.0,6475.0,,,,0,2,0,0,0,0,0.13,0.19707185926256923,0.18738149481040794,69.04,15.4569603273404
azzije01w,3,SAS,32.0,32.0,1151.0,306.0,15.0,54.0,69.0,158.0,27.0,14.0,67.0,102.0,198.0,91.0,104.0,83.0,92.0,41.0,0.0,5.0,5.0,186.0,40.0,2.0,11.0,13.0,34.0,4.0,5.0,8.0,20.0,33.0,13.0,8.0,7.0,19.0,7.0,0.0,G,0,WE,3.0,Y,843.0,1911.0,643.0,844.0,89.0,247.0,347.0,721.0,1068.0,478.0,665.0,228.0,522.0,178.0,2418.0,851.0,2067.0,516.0,688.0,126.0,377.0,361.0,645.0,1006.0,489.0,724.0,260.0,444.0,149.0,2344.0,20.0,12.0,32.0,12.0,4.0,8.0,8.0,12.0,9.0,6450.0,,,,2,3,2,0,0,0,0.11,0.22691686752186346,0.18006072170833687,73.08,17.645271910407487
azzije01w,4,SAS,34.0,34.0,1136.0,260.0,10.0,81.0,91.0,111.0,27.0,9.0,61.0,98.0,211.0,85.0,65.0,51.0,97.0,39.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G,0,WE,6.0,N,792.0,2068.0,538.0,736.0,93.0,315.0,350.0,795.0,1145.0,428.0,728.0,187.0,513.0,167.0,2215.0,867.0,2176.0,544.0,745.0,149.0,482.0,389.0,783.0,1172.0,530.0,669.0,275.0,424.0,140.0,2427.0,12.0,22.0,34.0,9.0,8.0,3.0,14.0,10.0,14.0,6825.0,,,,0,0,0,0,0,0,0.1,0.16616069523306368,0.17925616766758343,71.65,13.321872733602161
badertr01w,1,CLE,25.0,0.0,201.0,47.0,2.0,9.0,11.0,21.0,17.0,1.0,18.0,16.0,48.0,17.0,6.0,5.0,24.0,8.0,0.0,5.0,0.0,36.0,8.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,9.0,3.0,1.0,0.0,3.0,2.0,0.0,G,0,EA,2.0,Y,809.0,1828.0,426.0,570.0,141.0,407.0,331.0,603.0,934.0,539.0,647.0,259.0,538.0,91.0,2185.0,774.0,1761.0,455.0,583.0,119.0,368.0,277.0,596.0,873.0,540.0,693.0,305.0,552.0,95.0,2122.0,17.0,15.0,32.0,13.0,3.0,4.0,12.0,13.0,8.0,6500.0,,,,3,3,2,1,1,0,0.01,0.15432283739092595,0.19123876433462378,67.62,12.421417596424199
