playerID,year,tmID,GP,GS,minutes,points,oRebounds,dRebounds,assists,steals,blocks,turnovers,PF,fgAttempted,fgMade,ftAttempted,ftMade,threeAttempted,threeMade,dq,PostGP,PostGS,PostMinutes,PostPoints,PostoRebounds,PostdRebounds,PostAssists,PostSteals,PostBlocks,PostTurnovers,PostPF,PostfgAttempted,PostfgMade,PostftAttempted,PostftMade,PostthreeAttempted,PostthreeMade,PostDQ,pos,awards,confID,rank,playoff,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,won,lost,homeW,homeL,awayW,awayL,confW,confL,min,wonPost,lostPost,awards_players,awards_coaches,perW,perL,o_fgEf,o_ftEf,o_3pEf,o_per,d_fgEf,d_ftEf,d_3pEf,pts_diff,pts_mpg,pts_tmp,effec_fg,poss,off_rtg,def_rtg,minutes_team
pricear01w,9,CHI,34,34,893,269,83,121,99,40,7,59,67,232,95,151,78,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G-F,1,EA,6,N,925,2277,489,723,186,544,383,782,597,634,262,510,112,2525,963,2243,501,642,184,481,379,846,584,683,242,566,138,2611,14,20,6,11,8,9,6,14,6972,0,0,1,0,0.4117647058823529,0.5882352941176471,0.4062362758014932,0.6763485477178424,0.34191176470588236,5373.1,0.4293357111012037,0.780373831775701,0.38253638253638256,-86,74.26470588235294,76.79411764705883,0.07456922162804516,2942.2398516191743,85.81897218917898,88.74191540037478,1394.4
cantydo01w,9,CHI,30,27,776,259,19,45,123,30,4,57,42,241,87,115,81,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G-F,0,EA,6,N,925,2277,489,723,186,544,383,782,597,634,262,510,112,2525,963,2243,501,642,184,481,379,846,584,683,242,566,138,2611,14,20,6,11,8,9,6,14,6972,0,0,1,0,0.4117647058823529,0.5882352941176471,0.4062362758014932,0.6763485477178424,0.34191176470588236,5373.1,0.4293357111012037,0.780373831775701,0.38253638253638256,-86,74.26470588235294,76.79411764705883,0.07456922162804516,2942.2398516191743,85.81897218917898,88.74191540037478,1394.4
perkiji01w,9,CHI,33,5,762,386,30,80,75,50,7,51,65,330,153,53,41,90,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G,0,EA,6,N,925,2277,489,723,186,544,383,782,597,634,262,510,112,2525,963,2243,501,642,184,481,379,846,584,683,242,566,138,2611,14,20,6,11,8,9,6,14,6972,0,0,1,0,0.4117647058823529,0.5882352941176471,0.4062362758014932,0.6763485477178424,0.34191176470588236,5373.1,0.4293357111012037,0.780373831775701,0.38253638253638256,-86,74.26470588235294,76.79411764705883,0.07456922162804516,2942.2398516191743,85.81897218917898,88.74191540037478,1394.4
wyckobr01w,9,CHI,34,7,520,98,24,84,47,20,18,27,81,85,32,13,10,67,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,EA,6,N,925,2277,489,723,186,544,383,782,597,634,262,510,112,2525,963,2243,501,642,184,481,379,846,584,683,242,566,138,2611,14,20,6,11,8,9,6,14,6972,0,0,1,0,0.4117647058823529,0.5882352941176471,0.4062362758014932,0.6763485477178424,0.34191176470588236,5373.1,0.4293357111012037,0.780373831775701,0.38253638253638256,-86,74.26470588235294,76.79411764705883,0.07456922162804516,2942.2398516191743,85.81897218917898,88.74191540037478,1394.4
dupreca01w,10,CHI,34,34,1119,555,77,193,78,36,45,98,78,455,208,177,138,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,EA,5,N,899,2100,564,812,110,341,357,770,548,639,269,525,149,2472,917,2203,506,655,170,508,366,794,531,681,255,522,124,2510,12,22,8,9,4,13,10,10,6875,0,0,0,0,0.35294117647058826,0.6470588235294118,0.4280952380952381,0.6945812807881774,0.3225806451612903,5181.9,0.41625056740807986,0.7725190839694657,0.3346456692913386,-38,72.70588235294117,73.82352941176471,0.06134453781512605,2857.0428906125717,86.52302729238987,87.85307382843794,1375.0
perkiji01w,10,CHI,34,34,1083,577,44,93,96,64,10,61,76,488,213,119,106,124,45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G,0,EA,5,N,899,2100,564,812,110,341,357,770,548,639,269,525,149,2472,917,2203,506,655,170,508,366,794,531,681,255,522,124,2510,12,22,8,9,4,13,10,10,6875,0,0,0,0,0.35294117647058826,0.6470588235294118,0.4280952380952381,0.6945812807881774,0.3225806451612903,5181.9,0.41625056740807986,0.7725190839694657,0.3346456692913386,-38,72.70588235294117,73.82352941176471,0.06134453781512605,2857.0428906125717,86.52302729238987,87.85307382843794,1375.0
cantydo01w,10,CHI,28,28,737,226,24,47,115,28,3,54,74,180,71,124,83,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G-F,0,EA,5,N,899,2100,564,812,110,341,357,770,548,639,269,525,149,2472,917,2203,506,655,170,508,366,794,531,681,255,522,124,2510,12,22,8,9,4,13,10,10,6875,0,0,0,0,0.35294117647058826,0.6470588235294118,0.4280952380952381,0.6945812807881774,0.3225806451612903,5181.9,0.41625056740807986,0.7725190839694657,0.3346456692913386,-38,72.70588235294117,73.82352941176471,0.06134453781512605,2857.0428906125717,86.52302729238987,87.85307382843794,1375.0
sharpkb01w,10,CHI,34,6,598,106,7,38,49,14,0,31,27,90,39,29,19,28,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G,0,EA,5,N,899,2100,564,812,110,341,357,770,548,639,269,525,149,2472,917,2203,506,655,170,508,366,794,531,681,255,522,124,2510,12,22,8,9,4,13,10,10,6875,0,0,0,0,0.35294117647058826,0.6470588235294118,0.4280952380952381,0.6945812807881774,0.3225806451612903,5181.9,0.41625056740807986,0.7725190839694657,0.3346456692913386,-38,72.70588235294117,73.82352941176471,0.06134453781512605,2857.0428906125717,86.52302729238987,87.85307382843794,1375.0
wyckobr01w,10,CHI,34,23,594,75,14,65,46,14,20,34,80,73,25,16,9,51,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,EA,5,N,899,2100,564,812,110,341,357,770,548,639,269,525,149,2472,917,2203,506,655,170,508,366,794,531,681,255,522,124,2510,12,22,8,9,4,13,10,10,6875,0,0,0,0,0.35294117647058826,0.6470588235294118,0.4280952380952381,0.6945812807881774,0.3225806451612903,5181.9,0.41625056740807986,0.7725190839694657,0.3346456692913386,-38,72.70588235294117,73.82352941176471,0.06134453781512605,2857.0428906125717,86.52302729238987,87.85307382843794,1375.0
jonesme01w,2,CLE,32,32,948,352,52,87,63,29,2,60,86,323,153,47,32,45,14,2,6,6,207,83,11,32,11,7,0,8,14,86,34,12,9,20,6,0,G,0,EA,2,Y,809,1828,426,570,141,407,331,603,539,647,259,538,91,2185,774,1761,455,583,119,368,277,596,540,693,305,552,95,2122,17,15,13,3,4,12,13,8,6500,3,3,1,0,0.53125,0.46875,0.4425601750547046,0.7473684210526316,0.3464373464373464,4405.7,0.4395229982964225,0.7804459691252144,0.3233695652173913,63,68.28125,66.3125,0.07484272428884026,2444.8260563707463,89.37241135443196,86.7955409126337,1300.0
melvich01w,2,CLE,32,32,904,373,69,103,61,29,18,62,113,289,136,137,100,7,1,4,6,6,183,53,16,24,11,5,3,11,20,38,20,18,13,1,0,0,C-F,0,EA,2,Y,809,1828,426,570,141,407,331,603,539,647,259,538,91,2185,774,1761,455,583,119,368,277,596,540,693,305,552,95,2122,17,15,13,3,4,12,13,8,6500,3,3,1,0,0.53125,0.46875,0.4425601750547046,0.7473684210526316,0.3464373464373464,4405.7,0.4395229982964225,0.7804459691252144,0.3233695652173913,63,68.28125,66.3125,0.07484272428884026,2444.8260563707463,89.37241135443196,86.7955409126337,1300.0
andrame01w,2,CLE,32,18,797,265,32,63,75,41,10,65,91,195,89,80,60,75,27,1,6,5,166,21,5,12,14,6,3,11,17,33,8,9,5,9,0,0,F,0,EA,2,Y,809,1828,426,570,141,407,331,603,539,647,259,538,91,2185,774,1761,455,583,119,368,277,596,540,693,305,552,95,2122,17,15,13,3,4,12,13,8,6500,3,3,1,0,0.53125,0.46875,0.4425601750547046,0.7473684210526316,0.3464373464373464,4405.7,0.4395229982964225,0.7804459691252144,0.3233695652173913,63,68.28125,66.3125,0.07484272428884026,2444.8260563707463,89.37241135443196,86.7955409126337,1300.0
brownru01w,2,CLE,30,22,679,253,54,70,44,38,13,59,81,187,93,78,66,2,1,0,6,6,167,63,19,15,10,17,2,17,17,45,21,24,21,1,0,0,F,0,EA,2,Y,809,1828,426,570,141,407,331,603,539,647,259,538,91,2185,774,1761,455,583,119,368,277,596,540,693,305,552,95,2122,17,15,13,3,4,12,13,8,6500,3,3,1,0,0.53125,0.46875,0.4425601750547046,0.7473684210526316,0.3464373464373464,4405.7,0.4395229982964225,0.7804459691252144,0.3233695652173913,63,68.28125,66.3125,0.07484272428884026,2444.8260563707463,89.37241135443196,86.7955409126337,1300.0
wautean01w,2,CLE,32,0,598,199,47,82,37,21,24,63,75,149,78,58,43,2,0,0,6,0,107,28,5,13,5,3,3,8,7,27,13,6,2,2,0,0,C,0,EA,2,Y,809,1828,426,570,141,407,331,603,539,647,259,538,91,2185,774,1761,455,583,119,368,277,596,540,693,305,552,95,2122,17,15,13,3,4,12,13,8,6500,3,3,1,0,0.53125,0.46875,0.4425601750547046,0.7473684210526316,0.3464373464373464,4405.7,0.4395229982964225,0.7804459691252144,0.3233695652173913,63,68.28125,66.3125,0.07484272428884026,2444.8260563707463,89.37241135443196,86.7955409126337,1300.0
jonesme01w,3,CLE,30,30,998,404,43,121,45,29,4,53,59,377,165,82,65,34,9,0,3,3,103,36,8,10,9,1,1,3,5,32,15,5,5,3,1,0,G,0,EA,1,N,763,1770,372,505,106,335,297,662,503,532,267,444,83,2004,664,1745,328,444,132,417,297,594,434,597,225,496,127,1788,22,10,14,2,8,8,15,6,6425,1,2,0,1,0.6875,0.3125,0.43107344632768363,0.7366336633663366,0.3164179104477612,4168.4,0.3805157593123209,0.7387387387387387,0.31654676258992803,216,62.625,55.875,0.06151129943502825,2318.8093708724364,86.42366315977102,77.10853778925679,1285.0
andrame01w,3,CLE,32,32,893,152,21,66,100,51,10,61,77,171,58,45,30,30,6,0,3,3,72,13,5,4,1,2,2,7,9,17,6,0,0,2,1,0,F,0,EA,1,N,763,1770,372,505,106,335,297,662,503,532,267,444,83,2004,664,1745,328,444,132,417,297,594,434,597,225,496,127,1788,22,10,14,2,8,8,15,6,6425,1,2,0,1,0.6875,0.3125,0.43107344632768363,0.7366336633663366,0.3164179104477612,4168.4,0.3805157593123209,0.7387387387387387,0.31654676258992803,216,62.625,55.875,0.06151129943502825,2318.8093708724364,86.42366315977102,77.10853778925679,1285.0
brownru01w,3,CLE,30,24,760,249,49,83,37,44,10,37,73,195,101,63,46,1,1,1,3,1,62,25,2,6,5,4,2,3,9,15,10,6,5,0,0,0,F,0,EA,1,N,763,1770,372,505,106,335,297,662,503,532,267,444,83,2004,664,1745,328,444,132,417,297,594,434,597,225,496,127,1788,22,10,14,2,8,8,15,6,6425,1,2,0,1,0.6875,0.3125,0.43107344632768363,0.7366336633663366,0.3164179104477612,4168.4,0.3805157593123209,0.7387387387387387,0.31654676258992803,216,62.625,55.875,0.06151129943502825,2318.8093708724364,86.42366315977102,77.10853778925679,1285.0
melvich01w,3,CLE,27,20,754,266,66,88,50,24,16,45,81,215,102,86,60,2,2,0,3,2,81,24,6,6,6,2,2,6,5,16,8,11,8,0,0,0,C-F,0,EA,1,N,763,1770,372,505,106,335,297,662,503,532,267,444,83,2004,664,1745,328,444,132,417,297,594,434,597,225,496,127,1788,22,10,14,2,8,8,15,6,6425,1,2,0,1,0.6875,0.3125,0.43107344632768363,0.7366336633663366,0.3164179104477612,4168.4,0.3805157593123209,0.7387387387387387,0.31654676258992803,216,62.625,55.875,0.06151129943502825,2318.8093708724364,86.42366315977102,77.10853778925679,1285.0
wautean01w,3,CLE,24,14,622,234,35,79,35,17,13,50,55,153,87,75,60,2,0,0,3,3,86,34,6,4,2,2,3,4,10,19,13,9,8,0,0,0,C,0,EA,1,N,763,1770,372,505,106,335,297,662,503,532,267,444,83,2004,664,1745,328,444,132,417,297,594,434,597,225,496,127,1788,22,10,14,2,8,8,15,6,6425,1,2,0,1,0.6875,0.3125,0.43107344632768363,0.7366336633663366,0.3164179104477612,4168.4,0.3805157593123209,0.7387387387387387,0.31654676258992803,216,62.625,55.875,0.06151129943502825,2318.8093708724364,86.42366315977102,77.10853778925679,1285.0
jonesme01w,4,CLE,32,32,1094,391,33,143,72,44,4,55,60,393,157,79,62,54,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G,0,EA,7,Y,760,1820,430,553,121,374,295,674,480,567,221,451,83,2071,797,1834,397,521,149,441,278,640,530,613,242,428,109,2140,10,22,4,12,6,10,7,14,6550,0,0,0,0,0.3125,0.6875,0.4175824175824176,0.7775768535262206,0.3235294117647059,4288.0,0.4345692475463468,0.761996161228407,0.3378684807256236,-69,64.71875,66.875,0.06998626373626374,2402.9659367838044,86.18515844514563,89.05660988537501,1310.0
melvich01w,4,CLE,32,32,1055,399,84,110,57,28,18,74,104,330,153,131,90,6,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C-F,0,EA,7,Y,760,1820,430,553,121,374,295,674,480,567,221,451,83,2071,797,1834,397,521,149,441,278,640,530,613,242,428,109,2140,10,22,4,12,6,10,7,14,6550,0,0,0,0,0.3125,0.6875,0.4175824175824176,0.7775768535262206,0.3235294117647059,4288.0,0.4345692475463468,0.761996161228407,0.3378684807256236,-69,64.71875,66.875,0.06998626373626374,2402.9659367838044,86.18515844514563,89.05660988537501,1310.0
taylope01w,4,CLE,30,26,908,391,51,107,68,37,11,58,66,320,133,102,87,111,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,EA,7,Y,760,1820,430,553,121,374,295,674,480,567,221,451,83,2071,797,1834,397,521,149,441,278,640,530,613,242,428,109,2140,10,22,4,12,6,10,7,14,6550,0,0,0,0,0.3125,0.6875,0.4175824175824176,0.7775768535262206,0.3235294117647059,4288.0,0.4345692475463468,0.761996161228407,0.3378684807256236,-69,64.71875,66.875,0.06998626373626374,2402.9659367838044,86.18515844514563,89.05660988537501,1310.0
johnspo01w,4,CLE,31,30,801,217,58,82,32,27,15,53,75,149,78,97,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,0,EA,7,Y,760,1820,430,553,121,374,295,674,480,567,221,451,83,2071,797,1834,397,521,149,441,278,640,530,613,242,428,109,2140,10,22,4,12,6,10,7,14,6550,0,0,0,0,0.3125,0.6875,0.4175824175824176,0.7775768535262206,0.3235294117647059,4288.0,0.4345692475463468,0.761996161228407,0.3378684807256236,-69,64.71875,66.875,0.06998626373626374,2402.9659367838044,86.18515844514563,89.05660988537501,1310.0
darlihe01w,4,CLE,32,32,778,196,18,58,109,34,4,70,59,166,59,72,55,70,23,0,3,3,80,18,5,6,19,7,1,5,9,27,5,6,5,9,3,0,G,0,EA,7,Y,760,1820,430,553,121,374,295,674,480,567,221,451,83,2071,797,1834,397,521,149,441,278,640,530,613,242,428,109,2140,10,22,4,12,6,10,7,14,6550,0,0,0,0,0.3125,0.6875,0.4175824175824176,0.7775768535262206,0.3235294117647059,4288.0,0.4345692475463468,0.761996161228407,0.3378684807256236,-69,64.71875,66.875,0.06998626373626374,2402.9659367838044,86.18515844514563,89.05660988537501,1310.0
johnssh01w,2,CON,32,32,1126,381,53,102,169,58,7,102,83,309,122,144,107,90,30,0,3,3,119,18,4,17,14,5,2,7,9,27,6,8,4,13,2,0,G,0,EA,3,N,833,1911,397,546,145,424,319,606,473,583,255,486,130,2208,851,1964,378,495,153,450,348,669,536,637,264,500,108,2233,16,16,11,5,5,11,13,8,6500,1,2,0,0,0.5,0.5,0.4358974358974359,0.7271062271062271,0.3419811320754717,4590.8,0.4332993890020367,0.7636363636363637,0.34,-25,69.0,69.78125,0.07445381998953428,2529.0785931174087,87.30452292027671,88.2930252178342,1300.0
mcwilta01w,2,CON,32,32,1098,438,90,154,54,59,31,83,86,330,173,122,87,17,5,0,3,3,107,43,6,17,5,2,3,5,8,38,18,9,7,2,0,0,F-C,0,EA,3,N,833,1911,397,546,145,424,319,606,473,583,255,486,130,2208,851,1964,378,495,153,450,348,669,536,637,264,500,108,2233,16,16,11,5,5,11,13,8,6500,1,2,0,0,0.5,0.5,0.4358974358974359,0.7271062271062271,0.3419811320754717,4590.8,0.4332993890020367,0.7636363636363637,0.34,-25,69.0,69.78125,0.07445381998953428,2529.0785931174087,87.30452292027671,88.2930252178342,1300.0
salesny01w,2,CON,32,32,995,430,43,96,69,47,12,67,92,383,170,62,43,119,47,2,3,3,106,33,1,8,4,3,0,9,9,31,15,2,0,10,3,0,G-F,0,EA,3,N,833,1911,397,546,145,424,319,606,473,583,255,486,130,2208,851,1964,378,495,153,450,348,669,536,637,264,500,108,2233,16,16,11,5,5,11,13,8,6500,1,2,0,0,0.5,0.5,0.4358974358974359,0.7271062271062271,0.3419811320754717,4590.8,0.4332993890020367,0.7636363636363637,0.34,-25,69.0,69.78125,0.07445381998953428,2529.0785931174087,87.30452292027671,88.2930252178342,1300.0
dossaci01w,2,CON,32,31,820,228,35,89,38,16,63,54,111,222,94,57,40,1,0,2,3,3,82,18,3,5,3,2,7,5,9,16,8,2,2,0,0,0,C,0,EA,3,N,833,1911,397,546,145,424,319,606,473,583,255,486,130,2208,851,1964,378,495,153,450,348,669,536,637,264,500,108,2233,16,16,11,5,5,11,13,8,6500,1,2,0,0,0.5,0.5,0.4358974358974359,0.7271062271062271,0.3419811320754717,4590.8,0.4332993890020367,0.7636363636363637,0.34,-25,69.0,69.78125,0.07445381998953428,2529.0785931174087,87.30452292027671,88.2930252178342,1300.0
mcgheca01w,2,CON,32,0,408,87,27,37,23,21,5,31,58,83,30,39,27,3,0,0,3,0,37,5,4,1,1,4,0,3,3,7,1,3,3,0,0,0,F-C,0,EA,3,N,833,1911,397,546,145,424,319,606,473,583,255,486,130,2208,851,1964,378,495,153,450,348,669,536,637,264,500,108,2233,16,16,11,5,5,11,13,8,6500,1,2,0,0,0.5,0.5,0.4358974358974359,0.7271062271062271,0.3419811320754717,4590.8,0.4332993890020367,0.7636363636363637,0.34,-25,69.0,69.78125,0.07445381998953428,2529.0785931174087,87.30452292027671,88.2930252178342,1300.0
johnsad01w,3,CON,32,31,1100,436,30,60,54,24,3,56,59,393,175,38,34,148,52,1,3,3,111,34,3,1,8,1,1,7,7,42,14,4,3,10,3,0,G,0,EA,5,N,768,1914,430,587,174,532,356,614,452,643,320,532,125,2140,806,1831,436,605,157,438,316,659,534,600,298,546,114,2205,13,19,10,6,3,13,9,12,6450,0,0,0,0,0.40625,0.59375,0.4012539184952978,0.7325383304940375,0.32706766917293234,4336.2,0.440196613872201,0.7206611570247934,0.3584474885844749,-65,66.875,68.90625,0.08145572100313479,2493.728893161714,85.81526267222925,88.42180102442313,1290.0
mcwilta01w,3,CON,32,32,1059,403,114,129,69,52,50,80,74,331,157,117,87,10,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F-C,0,EA,5,N,768,1914,430,587,174,532,356,614,452,643,320,532,125,2140,806,1831,436,605,157,438,316,659,534,600,298,546,114,2205,13,19,10,6,3,13,9,12,6450,0,0,0,0,0.40625,0.59375,0.4012539184952978,0.7325383304940375,0.32706766917293234,4336.2,0.440196613872201,0.7206611570247934,0.3584474885844749,-65,66.875,68.90625,0.08145572100313479,2493.728893161714,85.81526267222925,88.42180102442313,1290.0
salesny01w,3,CON,32,31,1039,433,57,115,58,70,6,72,109,379,166,74,58,137,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G-F,0,EA,5,N,768,1914,430,587,174,532,356,614,452,643,320,532,125,2140,806,1831,436,605,157,438,316,659,534,600,298,546,114,2205,13,19,10,6,3,13,9,12,6450,0,0,0,0,0.40625,0.59375,0.4012539184952978,0.7325383304940375,0.32706766917293234,4336.2,0.440196613872201,0.7206611570247934,0.3584474885844749,-65,66.875,68.90625,0.08145572100313479,2493.728893161714,85.81526267222925,88.42180102442313,1290.0
johnssh01w,3,CON,26,22,785,302,15,62,68,34,6,54,66,245,90,111,84,104,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G,0,EA,5,N,768,1914,430,587,174,532,356,614,452,643,320,532,125,2140,806,1831,436,605,157,438,316,659,534,600,298,546,114,2205,13,19,10,6,3,13,9,12,6450,0,0,0,0,0.40625,0.59375,0.4012539184952978,0.7325383304940375,0.32706766917293234,4336.2,0.440196613872201,0.7206611570247934,0.3584474885844749,-65,66.875,68.90625,0.08145572100313479,2493.728893161714,85.81526267222925,88.42180102442313,1290.0
wyckobr01w,3,CON,32,27,648,108,48,74,37,26,15,50,91,125,41,28,20,37,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,EA,5,N,768,1914,430,587,174,532,356,614,452,643,320,532,125,2140,806,1831,436,605,157,438,316,659,534,600,298,546,114,2205,13,19,10,6,3,13,9,12,6450,0,0,0,0,0.40625,0.59375,0.4012539184952978,0.7325383304940375,0.32706766917293234,4336.2,0.440196613872201,0.7206611570247934,0.3584474885844749,-65,66.875,68.90625,0.08145572100313479,2493.728893161714,85.81526267222925,88.42180102442313,1290.0
johnssh01w,4,CON,31,31,1110,499,49,80,163,51,7,98,78,389,157,214,164,77,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G,0,EA,5,Y,808,1914,493,646,145,461,320,595,446,669,295,456,113,2254,804,1862,491,668,156,422,362,684,519,637,251,541,108,2255,16,16,10,6,6,10,13,8,6525,0,0,0,0,0.5,0.5,0.4221525600835946,0.7631578947368421,0.31453362255965295,4666.0,0.4317937701396348,0.7350299401197605,0.3696682464454976,-1,70.4375,70.46875,0.07469631661442007,2485.397599736894,90.68971500731352,90.72995001840816,1305.0
salesny01w,4,CON,32,32,1042,431,36,84,60,60,7,71,97,376,155,106,84,115,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G-F,0,EA,5,Y,808,1914,493,646,145,461,320,595,446,669,295,456,113,2254,804,1862,491,668,156,422,362,684,519,637,251,541,108,2255,16,16,10,6,6,10,13,8,6525,0,0,0,0,0.5,0.5,0.4221525600835946,0.7631578947368421,0.31453362255965295,4666.0,0.4317937701396348,0.7350299401197605,0.3696682464454976,-1,70.4375,70.46875,0.07469631661442007,2485.397599736894,90.68971500731352,90.72995001840816,1305.0
blackde01w,4,CON,32,32,899,153,41,82,137,59,5,32,75,160,64,33,25,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G,0,EA,5,Y,808,1914,493,646,145,461,320,595,446,669,295,456,113,2254,804,1862,491,668,156,422,362,684,519,637,251,541,108,2255,16,16,10,6,6,10,13,8,6525,0,0,0,0,0.5,0.5,0.4221525600835946,0.7631578947368421,0.31453362255965295,4666.0,0.4317937701396348,0.7350299401197605,0.3696682464454976,-1,70.4375,70.46875,0.07469631661442007,2485.397599736894,90.68971500731352,90.72995001840816,1305.0
douglka01w,4,CON,32,30,830,271,41,94,53,49,13,42,66,205,92,67,58,79,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G-F,0,EA,5,Y,808,1914,493,646,145,461,320,595,446,669,295,456,113,2254,804,1862,491,668,156,422,362,684,519,637,251,541,108,2255,16,16,10,6,6,10,13,8,6525,0,0,0,0,0.5,0.5,0.4221525600835946,0.7631578947368421,0.31453362255965295,4666.0,0.4317937701396348,0.7350299401197605,0.3696682464454976,-1,70.4375,70.46875,0.07469631661442007,2485.397599736894,90.68971500731352,90.72995001840816,1305.0
johnsad01w,4,CON,32,2,602,166,14,32,22,15,2,26,40,181,68,17,12,61,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G,0,EA,5,Y,808,1914,493,646,145,461,320,595,446,669,295,456,113,2254,804,1862,491,668,156,422,362,684,519,637,251,541,108,2255,16,16,10,6,6,10,13,8,6525,0,0,0,0,0.5,0.5,0.4221525600835946,0.7631578947368421,0.31453362255965295,4666.0,0.4317937701396348,0.7350299401197605,0.3696682464454976,-1,70.4375,70.46875,0.07469631661442007,2485.397599736894,90.68971500731352,90.72995001840816,1305.0
salesny01w,5,CON,34,34,1106,548,27,118,92,46,13,73,107,468,194,144,116,114,44,3,4,4,131,47,1,12,9,5,3,7,12,40,17,18,13,6,0,0,G-F,0,EA,3,Y,864,2102,479,646,177,549,333,762,520,663,270,434,111,2384,864,2104,509,673,172,536,366,812,553,669,252,476,88,2409,18,16,10,7,8,9,11,13,6875,2,2,0,0,0.5294117647058824,0.47058823529411764,0.4110371075166508,0.7414860681114551,0.3224043715846995,5045.6,0.41064638783269963,0.7563150074294205,0.3208955223880597,-25,70.11764705882354,70.8529411764706,0.07581015279565681,2700.1226408993775,88.29228583505818,89.21816970497281,1375.0
mcwilta01w,5,CON,34,34,983,354,78,149,49,43,33,54,103,301,133,102,76,43,12,1,4,4,122,65,9,21,5,6,2,6,10,47,24,17,16,5,1,0,F-C,0,EA,3,Y,864,2102,479,646,177,549,333,762,520,663,270,434,111,2384,864,2104,509,673,172,536,366,812,553,669,252,476,88,2409,18,16,10,7,8,9,11,13,6875,2,2,0,0,0.5294117647058824,0.47058823529411764,0.4110371075166508,0.7414860681114551,0.3224043715846995,5045.6,0.41064638783269963,0.7563150074294205,0.3208955223880597,-25,70.11764705882354,70.8529411764706,0.07581015279565681,2700.1226408993775,88.29228583505818,89.21816970497281,1375.0
douglka01w,5,CON,28,27,843,336,33,73,56,31,11,28,38,274,120,68,49,123,47,0,4,4,126,29,2,8,12,3,1,1,9,30,10,7,6,12,3,0,G-F,0,EA,3,Y,864,2102,479,646,177,549,333,762,520,663,270,434,111,2384,864,2104,509,673,172,536,366,812,553,669,252,476,88,2409,18,16,10,7,8,9,11,13,6875,2,2,0,0,0.5294117647058824,0.47058823529411764,0.4110371075166508,0.7414860681114551,0.3224043715846995,5045.6,0.41064638783269963,0.7563150074294205,0.3208955223880597,-25,70.11764705882354,70.8529411764706,0.07581015279565681,2700.1226408993775,88.29228583505818,89.21816970497281,1375.0
jonesas01w,5,CON,34,10,748,290,62,73,52,16,25,63,109,279,121,55,41,17,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,EA,3,Y,864,2102,479,646,177,549,333,762,520,663,270,434,111,2384,864,2104,509,673,172,536,366,812,553,669,252,476,88,2409,18,16,10,7,8,9,11,13,6875,2,2,0,0,0.5294117647058824,0.47058823529411764,0.4110371075166508,0.7414860681114551,0.3224043715846995,5045.6,0.41064638783269963,0.7563150074294205,0.3208955223880597,-25,70.11764705882354,70.8529411764706,0.07581015279565681,2700.1226408993775,88.29228583505818,89.21816970497281,1375.0
