playerID,year,tmID,GP_x,GS,minutes,points,oRebounds,dRebounds,rebounds,assists,steals,blocks,turnovers,PF,fgAttempted,fgMade,ftAttempted,ftMade,threeAttempted,threeMade,dq,PostGP,PostGS,PostMinutes,PostPoints,PostoRebounds,PostdRebounds,PostRebounds,PostAssists,PostSteals,PostBlocks,PostTurnovers,PostPF,PostfgAttempted,PostfgMade,PostftAttempted,PostftMade,PostthreeAttempted,PostthreeMade,PostDQ,pos,awards,confID,rank,playoff,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,won,lost,GP_y,homeW,homeL,awayW,awayL,confW,confL,min,wonPost,lostPost,wonPointsPost,lostPointsPost,awards_players,awards_coaches,pie,uper,lg_uper,pace,per
aycocan01w,1,MIN,3,0,6,0,0,3,3,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G-F,0,WE,6,N,770,1831,449,592,204,571,258,612,870,495,690,237,497,63,2193,755,1758,514,702,164,481,300,677,977,472,707,275,547,130,2188,15,17,32,8,8,7,9,5,16,6425,0,0,0,0,1,0,0.0,0.547745485618333,0.19123876433462378,69.39,42.963341226979836
aycocan01w,1,SEA,1,0,7,0,1,1,2,0,0,0,0,2,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G-F,0,WE,8,N,667,1740,379,561,109,364,256,537,793,390,648,255,525,93,1822,778,1721,498,654,117,334,288,721,1009,506,618,284,529,123,2171,6,26,32,4,12,2,14,4,17,6475,0,0,0,0,0,0,-0.0,-0.22816186074207842,0.19123876433462378,66.8,-18.59014241805172
azizle01w,4,IND,7,0,44,10,2,7,9,1,0,4,3,5,14,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,EA,5,N,839,2011,449,563,210,600,334,654,988,539,668,299,474,121,2337,837,1908,490,638,157,421,309,677,986,570,631,227,512,170,2321,16,18,34,11,6,5,12,12,12,6875,0,0,0,0,0,0,0.0,0.07513763734621652,0.17925616766758343,66.89,6.452819445350872
azzije01w,1,SAS,15,15,559,144,5,36,41,92,12,5,28,43,104,47,43,40,24,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G,0,WE,5,N,858,1896,609,790,88,262,348,732,1080,522,698,214,544,157,2413,860,1964,531,721,156,448,313,598,911,503,702,301,437,112,2407,18,14,32,12,4,6,10,13,8,6400,0,0,0,0,0,0,0.06,0.24334877910982589,0.19123876433462378,72.67,18.225948587844385
azzije01w,2,SAS,32,32,1205,276,10,88,98,171,22,10,69,89,184,75,96,88,74,38,1,2,2,75,9,0,3,3,10,1,1,5,7,12,3,1,1,7,2,0,G,0,WE,3,Y,811,1849,507,675,78,244,295,775,1070,524,622,202,493,156,2207,789,1976,489,660,125,429,344,630,974,478,645,275,390,148,2192,19,13,32,9,7,10,6,11,10,6475,0,2,0,0,0,0,0.13,0.19707185926256923,0.18738149481040794,69.04,15.4569603273404
azzije01w,3,SAS,32,32,1151,306,15,54,69,158,27,14,67,102,198,91,104,83,92,41,0,5,5,186,40,2,11,13,34,4,5,8,20,33,13,8,7,19,7,0,G,0,WE,3,Y,843,1911,643,844,89,247,347,721,1068,478,665,228,522,178,2418,851,2067,516,688,126,377,361,645,1006,489,724,260,444,149,2344,20,12,32,12,4,8,8,12,9,6450,2,3,2,0,0,0,0.11,0.22691686752186346,0.18006072170833687,73.08,17.645271910407487
azzije01w,4,SAS,34,34,1136,260,10,81,91,111,27,9,61,98,211,85,65,51,97,39,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G,0,WE,6,N,792,2068,538,736,93,315,350,795,1145,428,728,187,513,167,2215,867,2176,544,745,149,482,389,783,1172,530,669,275,424,140,2427,12,22,34,9,8,3,14,10,14,6825,0,0,0,0,0,0,0.1,0.16616069523306368,0.17925616766758343,71.65,13.321872733602161
badertr01w,1,CLE,25,0,201,47,2,9,11,21,17,1,18,16,48,17,6,5,24,8,0,5,0,36,8,0,1,1,1,2,0,1,1,9,3,1,0,3,2,0,G,0,EA,2,Y,809,1828,426,570,141,407,331,603,934,539,647,259,538,91,2185,774,1761,455,583,119,368,277,596,873,540,693,305,552,95,2122,17,15,32,13,3,4,12,13,8,6500,3,3,2,1,1,0,0.01,0.15432283739092595,0.19123876433462378,67.62,12.421417596424199
badertr01w,2,CLE,19,0,114,21,2,10,12,11,5,0,8,7,20,8,0,0,13,5,0,1,0,4,0,1,0,1,0,0,0,0,0,2,0,0,0,2,0,0,G,0,EA,1,Y,763,1770,372,505,106,335,297,662,959,503,532,267,444,83,2004,664,1745,328,444,132,417,297,594,891,434,597,225,496,127,1788,22,10,32,14,2,8,8,15,6,6425,1,2,0,1,0,1,0.01,0.1375261200729013,0.18738149481040794,63.93,11.648788156410845
badertr01w,3,CLE,18,0,132,14,1,6,7,15,6,1,7,3,26,4,6,5,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G,0,EA,7,N,760,1820,430,553,121,374,295,674,969,480,567,221,451,83,2071,797,1834,397,521,149,441,278,640,918,530,613,242,428,109,2140,10,22,32,4,12,6,10,7,14,6550,0,0,0,0,0,0,0.01,0.06556543533403304,0.18006072170833687,64.97,5.734851762243626
bakersh01w,7,NYL,34,16,614,251,23,33,56,35,46,2,50,69,251,97,56,48,33,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G,0,EA,5,N,822,2069,512,650,216,645,285,736,1021,475,674,252,576,112,2372,966,2153,553,722,171,461,341,832,1173,508,668,270,485,134,2656,11,23,34,7,10,4,13,7,13,6875,0,0,0,0,0,0,0.06,0.21122368757931367,0.20247136601147994,73.46,16.071559806167652
bakersh01w,8,LAS,24,11,492,203,17,52,69,77,36,2,65,58,192,63,84,70,33,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G,0,WE,7,N,940,2305,493,627,160,456,356,783,1139,554,732,245,571,107,2533,954,2212,609,800,191,537,343,836,1179,616,605,290,550,137,2708,10,24,34,5,12,5,12,6,16,6900,0,0,0,0,0,0,0.07,0.2304701560639185,0.1733690344279422,77.45,19.785354355161957
bakersh01w,8,NYL,3,0,13,5,0,1,1,0,0,0,0,1,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G,0,EA,4,Y,870,2087,430,580,243,653,287,788,1075,500,618,289,612,109,2413,920,2223,471,619,190,589,378,837,1215,509,608,321,562,115,2501,16,18,34,10,7,6,11,10,10,6850,1,2,0,1,1,0,0.0,0.32705023956317536,0.1733690344279422,74.93,29.020794509647015
bakersh01w,9,IND,13,0,110,49,7,15,22,15,9,1,11,15,37,12,34,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G,0,EA,4,Y,876,2179,495,656,226,662,349,778,1127,500,727,324,585,165,2473,891,2127,540,706,135,415,338,833,1171,477,659,294,608,130,2457,17,17,34,11,6,6,11,12,8,6950,1,2,0,1,1,0,0.02,0.3210120773433322,0.18709185900109548,74.75,26.28566790159556
bakersh01w,10,DET,1,0,11,7,1,0,1,1,1,0,1,1,3,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G,0,EA,3,Y,980,2277,539,721,153,436,373,853,1226,575,766,261,546,97,2652,902,2201,632,813,208,611,320,781,1101,524,716,279,531,110,2644,18,16,34,11,6,7,10,11,11,6975,3,2,2,1,0,0,0.0,0.5754770368211463,0.22253162584582262,76.21,39.038925185338705
balesal01w,8,IND,17,0,169,55,12,33,45,2,4,13,7,14,42,24,8,7,0,0,0,4,0,17,0,0,2,2,1,0,0,1,2,4,0,0,0,0,0,0,C,0,EA,2,Y,907,2167,478,617,188,546,341,812,1153,511,646,308,589,136,2480,881,2192,450,608,158,483,369,795,1164,475,663,280,610,114,2370,21,13,34,12,5,9,8,12,8,6875,3,3,2,1,1,0,0.03,0.27141720651101703,0.1733690344279422,75.22,23.991345568135824
balesal01w,9,ATL,17,9,389,82,20,82,102,11,15,29,10,37,74,30,31,21,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,0,EA,7,N,895,2258,542,725,202,598,340,737,1077,492,796,285,593,142,2534,1014,2254,679,918,172,502,401,864,1265,684,726,310,561,134,2879,4,30,34,1,16,3,14,2,18,6825,0,0,0,0,0,0,0.06,0.2378381086199173,0.18709185900109548,79.44,18.325298122545966
balesal01w,9,IND,14,0,126,37,7,15,22,2,5,14,3,18,36,14,9,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,0,EA,4,Y,876,2179,495,656,226,662,349,778,1127,500,727,324,585,165,2473,891,2127,540,706,135,415,338,833,1171,477,659,294,608,130,2457,17,17,34,11,6,6,11,12,8,6950,1,2,0,1,1,0,0.01,0.2511154492709456,0.18709185900109548,74.75,20.56227092489219
banchrh01w,1,SAC,9,0,21,6,2,1,3,1,0,0,2,3,7,2,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,0,WE,3,Y,876,1993,449,650,142,459,388,650,1038,567,571,332,458,157,2343,811,1918,410,544,144,418,320,631,951,503,600,226,524,116,2176,21,11,32,13,3,8,8,13,8,6400,0,2,0,0,0,0,0.0,0.02654956289243023,0.19123876433462378,70.66,2.04503088626824
baranel01w,2,MIA,32,30,984,378,40,151,191,63,33,57,62,81,330,141,71,66,80,30,2,3,3,105,44,7,11,18,7,2,2,9,9,33,15,11,8,11,6,0,F,0,EA,3,Y,754,1826,356,469,93,295,292,651,943,467,602,300,448,153,1957,679,1725,420,588,120,395,301,667,968,388,538,259,512,87,1898,20,12,32,10,6,10,6,14,7,6575,1,2,0,1,1,0,0.19,0.2978861632441749,0.18738149481040794,64.0,25.204066558473947
baranel01w,4,NYL,33,7,850,278,45,136,181,64,36,43,62,69,257,107,35,31,91,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,EA,6,N,825,1923,412,537,181,500,271,686,957,527,587,262,470,128,2243,821,1959,459,581,155,467,326,736,1062,506,614,269,480,96,2256,16,18,34,11,6,5,12,11,13,6850,0,0,0,0,0,0,0.12,0.27014481053599637,0.17925616766758343,66.25,23.42415434915308
baranel01w,5,NYL,34,33,1048,394,33,213,246,67,37,58,80,88,315,146,53,49,115,53,0,5,5,154,42,7,27,34,10,4,9,12,18,38,15,10,8,13,4,0,F,0,EA,2,Y,819,1932,398,531,216,617,263,741,1004,539,587,209,506,124,2252,867,2096,431,579,132,416,371,730,1101,517,589,288,430,123,2297,18,16,34,11,6,7,10,10,10,6900,2,3,2,0,0,0,0.19,0.29296810733289264,0.18969276526319082,67.04,23.487097787197012
baranel01w,6,NYL,33,33,953,288,39,188,227,59,25,46,59,79,236,104,55,47,85,33,1,2,2,59,9,1,7,8,2,3,2,1,4,10,3,2,2,3,1,0,F,0,EA,3,Y,828,1860,452,552,208,605,242,732,974,498,613,214,462,112,2316,859,2012,442,608,125,398,345,685,1030,473,590,275,411,86,2285,18,16,34,10,7,8,9,9,11,6925,0,2,0,0,0,0,0.14,0.2556526743945561,0.16821100598565128,64.72,24.007335066423956
barksla01w,2,POR,5,0,35,2,1,5,6,4,2,0,1,3,10,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G,0,WE,7,N,733,1891,450,612,172,519,300,696,996,451,633,244,500,106,2088,791,1944,461,656,159,410,343,763,1106,501,643,293,474,144,2202,11,21,32,6,10,5,11,5,16,6525,0,0,0,0,1,0,0.0,0.02026715603670864,0.18738149481040794,69.5,1.5790950333245657
barksla01w,3,POR,17,3,285,100,18,22,40,12,8,7,23,31,101,36,26,23,22,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G,0,WE,5,N,829,1951,410,564,127,391,307,641,948,492,623,239,493,120,2195,819,1885,463,647,126,348,334,678,1012,486,616,272,508,139,2227,16,16,32,9,7,7,9,8,13,6475,0,0,0,0,0,0,0.02,0.171949301258528,0.18006072170833687,70.11,13.937361424819155
barksla01w,4,SAS,26,0,168,59,8,25,33,5,1,3,10,21,79,21,2,2,52,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G,0,WE,6,N,792,2068,538,736,93,315,350,795,1145,428,728,187,513,167,2215,867,2176,544,745,149,482,389,783,1172,530,669,275,424,140,2427,12,22,34,9,8,3,14,10,14,6825,0,0,0,0,0,0,0.0,0.10236407296087692,0.17925616766758343,71.65,8.207001966170246
barnead01w,1,CLE,5,0,18,8,2,0,2,4,0,0,2,2,5,3,4,2,1,0,0,4,0,6,2,0,1,1,2,0,0,1,0,2,1,0,0,1,0,0,F,0,EA,2,Y,809,1828,426,570,141,407,331,603,934,539,647,259,538,91,2185,774,1761,455,583,119,368,277,596,873,540,693,305,552,95,2122,17,15,32,13,3,4,12,13,8,6500,3,3,2,1,1,0,0.0,0.32159607279443175,0.19123876433462378,67.62,25.885210414000305
barnead01w,2,CLE,3,0,3,2,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,EA,1,Y,763,1770,372,505,106,335,297,662,959,503,532,267,444,83,2004,664,1745,328,444,132,417,297,594,891,434,597,225,496,127,1788,22,10,32,14,2,8,8,15,6,6425,1,2,0,1,0,1,0.0,0.6357454006614387,0.18738149481040794,63.93,53.84914145612457
barnead01w,3,SEA,26,17,493,90,45,57,102,28,32,9,25,64,111,37,29,15,4,1,1,2,2,50,10,3,5,8,3,3,0,7,4,9,4,0,0,4,2,0,F,0,WE,4,Y,794,1948,418,543,182,506,362,633,995,514,623,282,477,151,2188,783,1818,435,587,102,342,307,662,969,488,563,254,531,125,2103,17,15,32,10,6,7,9,10,11,6450,0,2,0,0,0,0,0.04,0.15552047188771953,0.18006072170833687,68.5,12.902002091728578
barnead01w,4,SEA,16,16,396,88,26,39,65,23,11,7,18,36,84,32,21,12,31,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,WE,5,N,890,2045,442,567,166,500,342,732,1074,548,644,232,465,138,2388,844,2039,441,591,145,437,352,689,1041,456,570,245,459,104,2274,18,16,34,13,4,5,12,11,13,6850,0,0,0,0,1,0,0.03,0.1732028928642163,0.17925616766758343,67.6,14.718434516025226
barnead01w,5,SEA,34,2,402,67,33,30,63,31,23,2,24,38,69,21,31,22,6,3,0,6,0,39,7,4,4,8,5,3,1,1,10,11,3,4,1,0,0,0,F,0,WE,2,Y,873,2025,524,676,167,439,350,709,1059,552,665,302,499,131,2437,851,1989,423,592,139,391,303,679,982,507,678,252,527,137,2264,20,14,34,13,4,7,10,13,9,6825,6,2,6,0,1,0,0.03,0.15399645033211665,0.18969276526319082,69.55,11.900263893633804
barnequ01w,1,SEA,31,23,705,209,27,57,84,33,19,33,62,103,213,89,56,30,9,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,0,WE,8,N,667,1740,379,561,109,364,256,537,793,390,648,255,525,93,1822,778,1721,498,654,117,334,288,721,1009,506,618,284,529,123,2171,6,26,32,4,12,2,14,4,17,6475,0,0,0,0,0,0,0.06,0.13139469947814453,0.19123876433462378,66.8,10.70576023675166
barnequ01w,2,SEA,20,3,229,68,14,20,34,11,9,6,16,29,59,23,27,21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,0,WE,8,N,689,1821,415,606,128,412,306,585,891,412,605,273,431,127,1921,753,1750,417,559,125,325,296,756,1052,492,588,228,519,127,2048,10,22,32,5,11,5,11,6,15,6550,0,0,0,0,0,0,0.03,0.18923617162352416,0.18738149481040794,64.95,15.777030278206363
barnequ01w,3,PHO,2,0,13,3,0,1,1,0,1,2,0,1,7,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,0,WE,7,N,793,1889,405,538,100,328,292,626,918,427,623,267,501,94,2091,850,1870,436,608,155,388,309,692,1001,532,600,268,491,127,2291,11,21,32,10,6,1,15,7,14,6400,0,0,0,0,1,0,0.0,0.0068692561462904275,0.18006072170833687,69.81,0.5591807176293849
batkosu01w,6,SEA,29,0,461,199,26,68,94,26,17,24,32,85,174,76,58,45,7,2,1,3,0,43,14,2,8,10,0,0,2,5,8,12,6,5,2,0,0,0,C,0,WE,2,Y,906,2066,544,688,142,429,323,776,1099,520,657,201,516,158,2498,892,2163,490,646,133,419,334,686,1020,568,691,267,438,154,2407,20,14,34,14,3,6,11,13,9,6825,1,2,0,1,0,0,0.06,0.26510925406265834,0.16821100598565128,71.92,22.403059444641926
batkosu01w,10,SEA,20,0,147,47,9,20,29,4,5,6,24,29,43,21,8,2,11,3,0,3,0,86,38,0,10,10,0,4,7,7,9,28,14,4,3,13,7,0,C,0,WE,2,Y,909,2116,555,707,171,486,316,788,1104,536,710,276,555,150,2544,882,2150,510,671,202,585,332,746,1078,517,672,275,555,131,2476,20,14,34,13,4,7,10,13,7,7025,1,2,0,1,1,0,0.0,0.15540441142213968,0.22253162584582262,72.9,11.020914410890994
batteja01w,6,MIN,8,0,46,0,0,5,5,3,0,1,3,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,WE,6,N,801,1946,437,601,172,492,310,715,1025,531,624,258,536,127,2211,862,2019,435,592,129,376,344,711,1055,537,665,275,487,144,2288,14,20,34,11,6,3,14,9,13,6850,0,0,0,0,0,0,-0.0,-0.08590993208071912,0.16821100598565128,68.1,-7.667051598123699
batteja01w,7,DET,26,1,178,36,13,12,25,7,2,3,4,21,54,15,7,4,14,2,0,4,0,9,0,0,0,0,1,0,0,0,1,2,0,0,0,1,0,0,F,0,EA,2,Y,919,2220,553,746,136,414,406,880,1286,572,711,213,537,137,2527,840,2165,529,702,175,561,324,760,1084,474,733,275,506,108,2384,23,11,34,14,3,9,8,14,6,6825,7,3,7,0,2,0,0.0,0.06255716087050972,0.20247136601147994,75.04,4.659620392707579
battlas01w,6,SEA,2,0,8,2,0,2,2,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,WE,2,Y,906,2066,544,688,142,429,323,776,1099,520,657,201,516,158,2498,892,2163,490,646,133,419,334,686,1020,568,691,267,438,154,2407,20,14,34,14,3,6,11,13,9,6825,1,2,0,1,0,0,0.0,0.040455732185073257,0.16821100598565128,71.92,3.4187119428297996
battlas01w,7,NYL,33,2,455,143,13,49,62,29,31,3,38,32,141,54,25,20,46,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,EA,5,N,822,2069,512,650,216,645,285,736,1021,475,674,252,576,112,2372,966,2153,553,722,171,461,341,832,1173,508,668,270,485,134,2656,11,23,34,7,10,4,13,7,13,6875,0,0,0,0,0,0,0.05,0.19611764960830136,0.20247136601147994,73.46,14.922173601108613
battlas01w,8,NYL,34,5,757,252,32,94,126,56,35,2,48,50,244,89,58,45,93,29,0,3,0,63,11,0,7,7,4,1,0,1,8,14,5,2,1,2,0,0,F,0,EA,4,Y,870,2087,430,580,243,653,287,788,1075,500,618,289,612,109,2413,920,2223,471,619,190,589,378,837,1215,509,608,321,562,115,2501,16,18,34,10,7,6,11,10,10,6850,1,2,0,1,1,0,0.09,0.20828154140895697,0.1733690344279422,74.93,18.48185716498849
battlas01w,9,NYL,34,0,336,121,18,35,53,24,15,1,28,26,98,37,50,36,30,11,0,6,0,93,19,2,11,13,9,5,1,3,5,22,8,0,0,9,3,0,F,0,EA,3,Y,912,2168,490,653,259,706,327,778,1105,551,655,290,547,117,2573,924,2163,516,674,174,485,352,823,1175,496,625,285,559,109,2538,19,15,34,11,6,8,9,11,9,6900,3,3,2,1,0,0,0.04,0.2204507882644184,0.18709185900109548,74.32,18.155775195049134
battlas01w,10,NYL,34,3,548,177,17,68,85,40,31,2,52,48,148,63,46,32,46,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,EA,7,N,900,2168,458,582,254,710,280,802,1082,526,637,276,543,121,2512,906,2157,531,673,192,554,333,869,1202,482,590,269,548,124,2535,13,21,34,8,9,5,12,9,13,6900,0,0,0,0,0,0,0.06,0.20063781797775984,0.22253162584582262,74.51,13.921308182812275
bauerca01w,1,CHA,29,18,398,76,20,36,56,14,8,3,28,72,72,29,21,18,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F-C,0,EA,8,N,812,1903,431,577,131,386,305,630,935,551,713,222,496,90,2186,879,1930,533,716,138,423,326,664,990,596,596,259,426,123,2429,8,24,32,5,11,3,13,5,16,6475,0,0,0,0,0,0,0.01,0.06991537888451109,0.19123876433462378,69.58,5.468955888519717
bauerca01w,2,WAS,15,0,102,15,8,10,18,3,2,1,6,12,17,5,10,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F-C,0,EA,8,N,739,1915,333,504,117,418,356,699,1055,424,537,257,495,127,1928,791,1945,347,467,146,408,331,737,1068,487,543,261,454,103,2075,10,22,32,8,8,2,14,4,17,6500,0,0,0,0,0,0,0.0,0.06583773157477509,0.18738149481040794,67.19,5.306039502060575
bauerca01w,3,SAC,25,2,233,43,14,27,41,1,2,5,25,34,57,17,15,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F-C,0,WE,6,N,780,1945,494,653,112,395,301,648,949,500,675,247,456,109,2166,815,1944,515,681,149,453,352,723,1075,493,633,233,496,128,2294,14,18,32,10,6,4,12,8,13,6575,0,0,0,0,0,0,-0.0,-0.01603114261372758,0.18006072170833687,69.72,-1.3066738906471687
beardal01w,5,WAS,34,34,1025,446,28,115,143,91,69,34,80,98,380,159,149,107,56,21,0,3,3,102,50,2,13,15,9,6,8,10,8,41,18,13,13,4,1,0,G-F,0,EA,4,Y,873,2088,474,661,105,283,337,726,1063,467,652,255,424,128,2325,864,2013,510,686,146,425,336,770,1106,534,627,237,492,111,2384,17,17,34,11,6,6,11,9,11,6850,1,2,0,1,0,0,0.17,0.3212259921682122,0.18969276526319082,69.19,24.952287445462332
beardal01w,6,WAS,30,30,1015,422,25,105,130,90,45,9,63,87,408,155,105,80,101,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G-F,0,EA,5,N,847,1968,388,546,181,510,266,677,943,517,697,260,435,76,2263,833,1872,489,648,150,433,267,757,1024,545,638,205,504,108,2305,16,18,34,10,7,6,11,9,11,6900,0,0,0,0,1,0,0.14,0.24852821675489523,0.16821100598565128,66.38,22.754671902193046
beardal01w,7,WAS,32,32,994,614,23,126,149,98,59,25,90,92,469,232,149,113,102,37,4,2,2,64,30,2,8,10,2,6,2,4,6,36,10,10,9,5,1,0,G-F,0,EA,4,Y,1016,2199,528,715,187,522,330,770,1100,576,784,306,541,113,2747,909,2102,635,851,204,553,321,720,1041,583,687,252,573,89,2657,18,16,34,13,4,5,12,12,8,6850,0,2,0,0,0,0,0.19,0.41756218138750106,0.20247136601147994,76.42,30.540803361269347
beardal01w,8,WAS,33,33,1169,622,25,114,139,99,64,24,94,105,539,224,150,127,146,47,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G-F,0,EA,5,N,877,2170,668,839,163,528,335,783,1118,472,763,282,571,133,2585,924,2216,616,801,175,520,383,825,1208,549,762,256,579,103,2639,16,18,34,8,9,8,9,8,12,6900,0,0,0,0,0,0,0.17,0.3304528037245242,0.1733690344279422,77.07,28.508517982876914
beardal01w,9,WAS,33,33,1092,532,4,114,118,117,55,19,106,111,474,187,146,107,144,51,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G-F,0,EA,6,N,885,2131,435,659,163,460,362,770,1132,483,757,241,637,93,2368,929,2096,563,760,180,528,306,787,1093,542,708,314,530,146,2601,10,24,34,6,11,4,13,6,14,6825,0,0,0,0,0,0,0.17,0.2716654185268255,0.18709185900109548,75.26,22.094235881928157
beardal01w,10,WAS,31,30,985,492,19,104,123,68,72,18,100,97,438,188,114,84,107,32,2,2,2,54,19,1,3,4,5,2,0,0,6,26,8,3,2,8,1,0,G-F,0,EA,4,Y,933,2205,580,827,139,426,388,803,1191,453,725,314,607,118,2585,945,2184,570,755,162,478,322,789,1111,524,778,315,576,156,2622,16,18,34,11,6,5,12,10,12,6875,0,2,0,0,1,0,0.12,0.28384150197461183,0.22253162584582262,77.61,18.90775768732021
beckki01w,9,SEA,17,0,93,17,2,10,12,6,4,2,4,7,9,4,6,5,6,4,0,2,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,G,0,WE,2,Y,899,2112,552,728,143,453,340,822,1162,530,684,269,526,140,2493,861,2164,512,680,172,539,332,760,1092,498,674,263,515,115,2406,22,12,34,16,1,6,11,13,7,6800,1,2,0,1,0,0,0.01,0.1831060145017352,0.18709185900109548,74.32,15.080153091434816
bennije01w,6,IND,10,0,52,9,3,3,6,4,1,1,4,5,8,3,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,EA,2,Y,784,1958,452,595,150,468,341,671,1012,493,668,336,477,95,2170,775,1798,460,642,123,367,279,711,990,435,644,234,558,113,2133,21,13,34,14,3,7,10,14,6,6925,2,2,2,0,1,0,0.0,0.10993620142329662,0.16821100598565128,65.37,10.221022967084496
berezva01w,9,SAS,2,0,6,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,0,WE,1,Y,901,2080,561,694,183,539,246,847,1093,601,602,272,525,150,2546,904,2271,471,634,139,483,389,817,1206,500,666,278,528,109,2418,24,10,34,15,2,9,8,10,10,6850,4,5,4,0,1,0,-0.0,-0.3380674202471486,0.18709185900109548,75.02,-27.582593646541053
berthlu01w,3,CLE,5,0,16,8,3,1,4,0,0,0,0,5,7,3,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F-C,0,EA,7,N,760,1820,430,553,121,374,295,674,969,480,567,221,451,83,2071,797,1834,397,521,149,441,278,640,918,530,613,242,428,109,2140,10,22,32,4,12,6,10,7,14,6550,0,0,0,0,0,0,0.0,0.2541296352130117,0.18006072170833687,64.97,22.228111182588
berthlu01w,4,CLE,22,4,201,84,20,22,42,6,10,4,22,38,52,27,46,30,1,0,0,3,0,13,4,2,2,4,1,1,1,2,5,9,2,0,0,0,0,0,F-C,0,EA,4,Y,815,1975,464,643,135,425,349,720,1069,517,639,226,466,86,2229,809,1927,465,607,127,355,300,704,1004,510,659,223,467,135,2210,17,17,34,11,6,6,11,13,11,6825,1,2,0,1,0,0,0.03,0.23851974866955195,0.17925616766758343,66.62,20.56709192761602
